Individual_0_F,Individual_1_M,Individual_2_F,Individual_3_F,Individual_4_F,Individual_5_M,Individual_6_F,Individual_7_F,Individual_8_M,Individual_9_M,Individual_10_M,Individual_11_F,Individual_12_M,Individual_13_F,Individual_14_F,Individual_15_M,Individual_16_M,Individual_17_M,Individual_18_F,Individual_19_M,Individual_20_F,Individual_21_M,Individual_22_F,Individual_23_M,Individual_24_M,Individual_25_F,Individual_26_F,Individual_27_F,Individual_28_F,Individual_29_M,Individual_30_M,Individual_31_M,Individual_32_M,Individual_33_F,Individual_34_F,Individual_35_F,Individual_36_M,Individual_37_F,Individual_38_M,Individual_39_F,Individual_40_M,Individual_41_F,Individual_42_M,Individual_43_M,Individual_44_M,Individual_45_F,Individual_46_F,Individual_47_F,Individual_48_F,Individual_49_F
120,704,350,668,962,299,611,515,952,818,370,594,568,235,653,568,213,497,318,443,401,54,469,151,555,573,521,441,488,757,641,196,801,445,630,874,696,404,317,0,788,769,205,323,550,176,714,560,445,662
828,699,590,730,649,378,467,596,580,449,727,661,599,585,63,681,616,141,481,433,317,600,356,604,194,242,207,198,389,661,481,691,385,632,150,930,571,447,724,788,0,733,626,571,495,840,613,330,751,143
720,436,557,404,658,211,777,266,432,690,752,896,357,521,747,350,609,608,629,683,669,375,645,248,782,630,479,802,805,385,489,359,684,169,642,353,442,437,516,769,733,0,703,409,170,577,298,552,200,973
579,85,398,646,466,789,643,168,522,651,432,515,861,320,411,165,543,570,409,269,368,483,464,483,706,133,384,286,387,409,483,55,875,420,532,594,201,187,361,205,626,703,0,196,385,129,644,113,482,907
597,197,670,498,477,444,234,709,215,155,307,580,495,361,870,641,543,423,845,654,799,185,158,715,510,627,622,438,442,593,692,235,277,443,360,608,183,880,453,323,571,409,196,0,721,459,656,476,507,346
393,560,672,125,399,143,846,362,515,638,264,255,822,259,414,564,569,79,752,486,161,405,591,613,422,296,538,685,450,281,405,534,549,772,513,826,81,560,362,550,495,170,385,721,0,421,362,523,497,341
464,604,491,693,555,475,418,443,349,683,740,379,250,665,525,381,219,777,677,551,588,530,816,296,800,321,648,659,568,439,588,286,192,553,593,318,867,667,841,176,840,577,129,459,421,0,493,407,581,403
209,830,730,561,626,371,911,297,613,721,841,488,562,727,594,530,743,321,255,845,590,806,119,628,233,197,495,362,622,662,310,302,528,368,564,172,711,564,795,714,613,298,644,656,362,493,0,778,136,762
358,515,821,336,526,408,683,844,354,302,122,443,364,588,974,191,308,695,232,556,347,291,913,369,475,438,314,360,427,436,711,416,316,296,610,802,221,485,807,560,330,552,113,476,523,407,778,0,335,381
500,161,100,599,497,544,314,897,319,218,570,709,762,304,544,866,182,732,778,860,568,702,934,514,466,170,768,436,811,559,881,634,626,485,728,588,187,444,257,445,751,200,482,507,497,581,136,335,0,487
485,361,776,621,586,323,784,119,480,444,282,283,596,235,648,644,774,255,508,523,362,492,390,457,517,625,654,881,612,791,352,317,157,480,55,595,556,96,851,662,143,973,907,346,341,403,762,381,487,0
