Individual_0_M,Individual_1_M,Individual_2_M,Individual_3_F,Individual_4_M,Individual_5_M,Individual_6_F,Individual_7_M,Individual_8_F,Individual_9_M,Individual_10_F,Individual_11_M,Individual_12_F,Individual_13_F,Individual_14_F,Individual_15_M,Individual_16_M,Individual_17_M,Individual_18_F,Individual_19_M,Individual_20_M,Individual_21_M,Individual_22_F,Individual_23_M,Individual_24_M,Individual_25_F,Individual_26_M,Individual_27_M,Individual_28_M,Individual_29_M,Individual_30_M,Individual_31_M,Individual_32_M,Individual_33_F,Individual_34_M,Individual_35_F,Individual_36_F,Individual_37_F,Individual_38_F,Individual_39_F,Individual_40_M,Individual_41_M,Individual_42_M,Individual_43_M,Individual_44_F,Individual_45_F,Individual_46_M,Individual_47_F,Individual_48_F,Individual_49_M
371,233,602,455,526,271,824,445,712,182,697,677,654,202,554,381,552,355,358,354,533,685,417,0,830,814,653,572,354,351,217,719,192,648,472,541,389,373,695,758,811,538,542,746,669,266,788,429,507,521
437,525,914,620,602,474,194,630,554,558,414,863,277,801,343,362,623,509,489,894,399,721,456,830,0,870,463,747,538,372,862,262,320,696,485,335,617,462,282,485,374,382,720,297,912,468,597,432,683,384
913,251,143,549,490,729,307,524,530,671,515,226,473,711,470,550,711,599,375,641,509,505,339,814,870,0,741,177,380,392,836,499,577,638,313,540,384,553,356,606,340,966,340,588,265,848,878,587,830,755
666,221,491,234,620,633,652,340,558,579,404,365,761,436,591,430,540,831,158,321,628,585,479,653,463,741,0,811,521,727,547,633,534,680,332,545,274,480,611,286,352,802,661,732,809,650,329,659,495,624
565,595,612,295,604,226,711,630,481,500,562,495,667,344,367,781,658,526,472,392,821,516,505,572,747,177,811,0,466,616,398,833,857,799,600,288,400,848,591,353,511,572,476,390,287,613,582,945,712,468
488,713,836,428,432,458,256,595,611,752,555,768,327,559,516,839,752,308,297,667,911,257,753,354,538,380,521,466,0,185,426,463,769,630,748,382,235,486,637,545,566,382,676,755,397,851,621,520,435,576
299,460,606,666,378,209,796,767,661,828,382,673,198,332,567,590,381,733,507,669,383,477,651,351,372,392,727,616,185,0,396,569,523,533,483,597,290,737,616,559,957,574,549,640,878,682,787,677,552,905
646,589,305,830,291,621,178,359,306,544,846,619,512,452,451,974,602,565,427,685,406,788,378,217,862,836,547,398,426,396,0,669,571,382,912,782,571,640,300,211,609,380,554,639,575,591,534,291,562,564
604,637,531,532,294,687,687,496,804,600,500,455,843,664,640,625,367,304,599,915,379,386,528,719,262,499,633,833,463,569,669,0,657,592,770,701,714,580,543,363,571,403,293,406,403,759,569,423,504,587
861,600,432,323,394,720,449,615,711,453,537,449,270,660,516,355,367,304,622,403,522,219,440,192,320,577,534,857,769,523,571,657,0,442,271,704,463,668,724,474,560,585,406,487,436,752,514,639,631,340
652,575,369,170,470,642,413,522,674,558,524,507,726,623,390,307,677,540,707,833,639,301,481,648,696,638,680,799,630,533,382,592,442,0,741,752,588,717,670,583,671,355,318,204,679,413,469,782,629,127
366,391,811,509,314,514,507,681,673,468,480,260,563,592,510,197,677,451,296,423,456,564,622,472,485,313,332,600,748,483,912,770,271,741,0,549,376,437,548,607,527,770,707,544,573,320,476,209,385,784
750,698,162,779,340,583,488,532,546,664,457,431,443,559,561,632,863,550,549,584,653,194,786,541,335,540,545,288,382,597,782,701,704,752,549,0,272,349,768,785,557,651,250,305,470,912,484,391,636,791
780,555,572,444,611,697,750,436,492,427,650,593,580,589,248,320,810,585,473,331,453,522,684,389,617,384,274,400,235,290,571,714,463,588,376,272,0,594,513,265,531,486,690,632,658,601,730,408,873,141
940,469,360,573,631,462,252,322,770,413,244,860,870,559,260,590,267,234,863,261,704,325,423,373,462,553,480,848,486,737,640,580,668,717,437,349,594,0,463,525,697,796,417,661,595,658,576,346,439,648
725,584,345,160,649,820,342,202,742,651,559,474,194,512,271,494,206,197,812,435,337,832,755,695,282,356,611,591,637,616,300,543,724,670,548,768,513,463,0,254,884,447,650,560,248,376,483,486,331,254
529,268,336,340,328,386,793,604,599,753,339,589,252,883,132,483,179,502,549,388,552,488,434,758,485,606,286,353,545,559,211,363,474,583,607,785,265,525,254,0,651,297,521,486,742,737,739,552,613,279
207,580,831,516,230,379,722,505,788,481,867,628,536,752,772,547,825,597,437,491,763,283,420,811,374,340,352,511,566,957,609,571,560,671,527,557,531,697,884,651,0,254,447,722,420,392,479,597,731,361
540,423,171,601,633,721,717,586,559,778,912,671,600,677,181,567,721,434,728,374,548,351,659,538,382,966,802,572,382,574,380,403,585,355,770,651,486,796,447,297,254,0,773,450,844,775,556,811,678,421
822,437,299,617,258,469,477,890,506,635,584,623,417,185,917,416,333,578,597,480,634,572,935,542,720,340,661,476,676,549,554,293,406,318,707,250,690,417,650,521,447,773,0,693,556,315,463,303,442,387
550,848,635,539,410,346,375,730,841,717,937,499,477,596,680,446,395,838,399,588,248,115,237,746,297,588,732,390,755,640,639,406,487,204,544,305,632,661,560,486,722,450,693,0,634,492,322,640,890,199
438,791,762,629,516,396,470,478,405,141,728,440,865,560,647,176,793,503,397,541,632,687,852,669,912,265,809,287,397,878,575,403,436,679,573,470,658,595,248,742,420,844,556,634,0,333,793,733,504,757
946,700,566,689,599,574,965,724,927,799,536,664,410,678,592,634,572,554,408,309,550,162,921,266,468,848,650,613,851,682,591,759,752,413,320,912,601,658,376,737,392,775,315,492,333,0,294,292,742,682
727,520,441,821,633,445,666,550,895,766,357,488,426,560,241,656,440,283,451,598,611,707,309,788,597,878,329,582,621,787,534,569,514,469,476,484,730,576,483,739,479,556,463,322,793,294,0,388,815,625
249,771,347,830,410,720,478,669,372,594,424,531,757,826,713,691,349,822,820,723,591,447,701,429,432,587,659,945,520,677,291,423,639,782,209,391,408,346,486,552,597,811,303,640,733,292,388,0,345,654
455,215,568,561,804,711,355,284,864,648,483,615,415,603,599,395,793,390,446,228,563,767,726,507,683,830,495,712,435,552,562,504,631,629,385,636,873,439,331,613,731,678,442,890,504,742,815,345,0,187
843,687,560,437,847,505,480,857,512,548,818,597,786,412,662,317,875,444,587,614,906,934,289,521,384,755,624,468,576,905,564,587,340,127,784,791,141,648,254,279,361,421,387,199,757,682,625,654,187,0
