Individual_0_M,Individual_1_F,Individual_2_F,Individual_3_M,Individual_4_M,Individual_5_M,Individual_6_M,Individual_7_M,Individual_8_F,Individual_9_F,Individual_10_M,Individual_11_M,Individual_12_M,Individual_13_M,Individual_14_F,Individual_15_F,Individual_16_F,Individual_17_F,Individual_18_M,Individual_19_F,Individual_20_M,Individual_21_M,Individual_22_F,Individual_23_M,Individual_24_M,Individual_25_M,Individual_26_M,Individual_27_F,Individual_28_M,Individual_29_M,Individual_30_M,Individual_31_F,Individual_32_M,Individual_33_F,Individual_34_M,Individual_35_F,Individual_36_M,Individual_37_M,Individual_38_M,Individual_39_M,Individual_40_M,Individual_41_F,Individual_42_M,Individual_43_F,Individual_44_F,Individual_45_F,Individual_46_F,Individual_47_M,Individual_48_F,Individual_49_M
551,488,95,63,133,338,486,396,461,644,267,162,452,96,780,437,382,73,544,330,551,467,397,740,520,595,555,149,732,433,865,578,217,701,0,532,316,206,456,410,629,463,769,494,424,720,885,153,631,784
853,215,254,495,793,787,440,843,156,340,418,127,478,139,595,353,555,599,800,319,304,611,502,826,924,633,234,452,441,333,776,393,536,754,532,0,469,548,299,617,368,763,488,583,488,711,457,597,328,621
655,745,262,764,217,558,651,263,671,416,523,218,286,393,740,668,586,418,375,696,638,592,811,390,340,726,706,780,766,685,546,500,632,191,316,469,0,531,436,603,123,726,639,444,589,694,326,295,540,521
367,477,244,632,464,615,782,286,453,943,623,735,306,627,689,101,451,591,911,449,359,399,405,738,218,392,327,458,510,815,605,544,837,405,206,548,531,0,814,443,479,513,345,191,610,590,667,342,847,469
138,674,296,533,935,465,439,798,554,82,95,511,320,634,720,825,328,466,527,443,469,557,697,361,685,474,771,546,783,451,430,442,602,741,456,299,436,814,0,389,562,575,126,674,643,617,875,684,620,525
655,541,340,640,719,384,504,224,710,429,638,488,824,631,817,809,564,579,264,149,175,764,787,422,320,494,371,523,569,188,490,421,368,343,410,617,603,443,389,0,454,334,236,525,587,479,297,805,571,615
457,548,770,423,338,737,98,417,393,423,723,627,416,532,588,418,151,290,314,176,202,868,179,890,395,332,359,541,231,558,519,497,441,521,629,368,123,479,562,454,0,59,492,499,493,811,685,653,429,897
749,182,258,457,516,374,457,900,538,553,142,109,341,477,389,652,604,317,819,713,428,427,640,246,546,271,545,724,325,481,769,750,292,316,463,763,726,513,575,334,59,0,696,420,513,52,798,509,919,583
829,386,700,416,574,162,592,529,335,580,231,707,538,620,158,112,717,736,402,856,295,438,330,935,726,872,233,429,775,538,341,723,90,412,769,488,639,345,126,236,492,696,0,758,491,511,349,423,820,415
503,303,209,550,533,496,576,423,458,532,67,540,480,630,796,247,428,462,108,310,437,548,661,313,491,438,692,697,657,360,180,726,570,642,494,583,444,191,674,525,499,420,758,0,472,686,375,830,503,774
212,276,289,583,582,542,584,451,656,355,762,376,543,872,801,612,934,345,811,376,444,390,407,315,534,486,330,583,526,342,688,445,157,186,424,488,589,610,643,587,493,513,491,472,0,720,437,480,428,486
628,185,543,541,85,721,609,259,246,236,660,344,678,108,196,442,628,355,733,812,522,689,674,280,770,523,381,604,879,395,596,579,120,240,720,711,694,590,617,479,811,52,511,686,720,0,253,799,271,821
290,655,104,528,681,349,203,494,264,761,292,410,296,207,458,546,661,743,197,424,175,252,825,393,314,534,481,578,262,524,750,386,601,506,885,457,326,667,875,297,685,798,349,375,437,253,0,377,173,487
891,468,840,363,513,333,484,540,371,410,640,631,307,692,629,629,354,745,600,751,678,741,464,193,660,730,163,285,637,454,849,217,687,566,153,597,295,342,684,805,653,509,423,830,480,799,377,0,151,563
558,407,748,565,445,301,618,159,412,783,398,459,443,562,512,573,716,186,521,493,617,633,606,876,289,240,587,566,818,616,565,620,559,385,631,328,540,847,620,571,429,919,820,503,428,271,173,151,0,751
614,116,754,56,620,413,440,766,755,49,312,577,793,766,852,650,278,381,275,573,815,391,203,223,344,174,663,814,468,426,645,392,560,470,784,621,521,469,525,615,897,583,415,774,486,821,487,563,751,0
