Individual_0,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49
611,811,571,380,196,509,395,658,514,328,639,397,360,515,0,855,654,433,885,141,841,541,62,112,371,223,413,557,606,955,688,295,177,893,357,608,364,96,439,674,502,591,693,487,463,903,296,409,655,620
530,751,848,346,303,720,423,142,429,772,412,572,224,926,855,0,48,632,890,734,437,328,547,759,435,428,627,250,643,594,455,624,519,456,200,921,633,211,426,120,466,145,777,677,331,341,493,302,614,352
148,788,756,312,537,692,555,666,341,530,832,140,615,192,654,48,0,522,270,960,442,531,193,477,643,258,328,434,810,659,539,457,858,612,102,569,182,87,168,605,759,310,499,497,288,513,262,422,335,862
840,259,563,491,464,737,663,592,359,707,436,624,345,835,433,632,522,0,151,801,486,529,237,198,870,541,550,632,203,432,523,554,861,300,849,447,671,725,77,240,354,320,346,778,213,82,232,499,521,487
534,364,477,753,646,700,425,544,235,656,714,523,432,503,885,890,270,151,0,748,701,258,514,950,216,369,517,508,341,655,474,164,328,275,560,511,671,272,669,59,725,423,463,546,676,782,211,682,331,261
114,708,489,523,591,293,608,545,349,184,167,500,297,486,141,734,960,801,748,0,258,606,611,525,521,605,383,701,488,603,469,496,735,687,512,334,491,269,781,776,398,488,360,913,387,584,732,449,483,670
490,511,89,251,505,774,714,476,412,129,311,752,372,452,841,437,442,486,701,258,0,403,97,480,463,510,389,463,650,196,719,564,177,410,735,758,487,336,948,577,526,655,650,427,627,572,602,886,360,619
567,232,717,964,670,524,560,560,647,628,880,523,179,741,541,328,531,529,258,606,403,0,634,674,501,383,408,51,607,292,329,315,585,561,879,764,492,551,526,557,769,454,433,296,189,367,241,538,702,889
413,292,614,671,654,176,708,379,509,494,485,827,610,697,62,547,193,237,514,611,97,634,0,458,116,516,589,674,642,583,686,778,357,626,351,809,550,384,581,491,524,613,665,112,181,200,514,429,335,594
506,238,828,353,806,460,288,574,528,174,415,125,588,729,112,759,477,198,950,525,480,674,458,0,460,545,319,737,852,220,168,800,497,797,181,460,98,709,469,514,729,214,420,658,838,478,583,651,196,358
666,694,455,372,223,588,309,226,184,738,480,135,664,816,371,435,643,870,216,521,463,501,116,460,0,766,574,403,504,775,701,502,541,311,362,408,719,436,527,117,514,32,758,289,777,470,538,423,868,531
271,435,767,483,413,506,905,397,492,316,634,709,199,263,223,428,258,541,369,605,510,383,516,545,766,0,636,575,312,569,697,354,669,430,494,708,478,212,809,749,724,803,716,749,692,10,388,567,621,380
661,437,297,829,164,693,824,785,165,585,431,190,509,411,413,627,328,550,517,383,389,408,589,319,574,636,0,381,489,365,552,533,157,792,399,718,494,462,887,368,458,850,242,384,722,633,235,919,411,362
496,618,752,836,350,794,865,655,243,339,294,832,727,307,557,250,434,632,508,701,463,51,674,737,403,575,381,0,271,495,271,375,390,773,220,382,674,703,941,748,934,554,354,568,473,564,381,761,124,148
624,681,233,168,521,745,641,469,427,385,412,296,671,413,606,643,810,203,341,488,650,607,642,852,504,312,489,271,0,583,463,469,597,860,399,507,272,810,505,805,633,867,436,624,506,234,554,694,226,630
629,304,496,592,685,687,570,716,494,132,798,451,831,153,955,594,659,432,655,603,196,292,583,220,775,569,365,495,583,0,902,447,309,315,605,707,134,623,841,836,751,285,723,533,436,801,299,232,737,480
288,610,639,146,519,288,879,567,34,708,171,614,158,637,688,455,539,523,474,469,719,329,686,168,701,697,552,271,463,902,0,175,512,681,754,368,801,255,359,447,49,604,577,707,745,165,894,961,727,646
289,597,380,388,417,180,688,707,580,177,581,440,258,618,295,624,457,554,164,496,564,315,778,800,502,354,533,375,469,447,175,0,554,210,370,437,435,466,958,441,458,150,341,226,715,632,769,694,912,492
492,656,87,240,568,530,547,279,288,199,677,634,665,464,177,519,858,861,328,735,177,585,357,497,541,669,157,390,597,309,512,554,0,198,564,516,329,757,585,558,449,595,813,533,817,489,228,498,880,224
381,480,664,675,670,481,556,234,500,230,522,374,783,256,893,456,612,300,275,687,410,561,626,797,311,430,792,773,860,315,681,210,198,0,143,797,836,635,189,603,923,308,589,733,645,568,190,516,288,687
432,494,670,325,813,591,625,467,455,633,218,394,513,531,357,200,102,849,560,512,735,879,351,181,362,494,399,220,399,605,754,370,564,143,0,288,542,983,483,358,544,906,204,805,729,745,498,468,360,610
408,727,380,155,359,491,483,815,285,88,760,461,855,776,608,921,569,447,511,334,758,764,809,460,408,708,718,382,507,707,368,437,516,797,288,0,458,674,219,287,799,415,335,403,534,446,447,230,163,496
633,810,726,704,288,522,608,296,207,377,529,689,657,870,364,633,182,671,671,491,487,492,550,98,719,478,494,674,272,134,801,435,329,836,542,458,0,772,432,583,558,598,137,784,635,205,146,746,660,330
40,532,248,249,75,514,726,431,628,503,688,507,859,445,96,211,87,725,272,269,336,551,384,709,436,212,462,703,810,623,255,466,757,635,983,674,772,0,390,698,920,316,782,494,391,315,778,214,803,278
363,676,487,606,718,332,279,432,624,223,269,820,602,703,439,426,168,77,669,781,948,526,581,469,527,809,887,941,505,841,359,958,585,189,483,219,432,390,0,566,451,198,636,358,616,353,822,290,566,546
164,651,245,764,673,477,340,445,492,613,232,288,837,398,674,120,605,240,59,776,577,557,491,514,117,749,368,748,805,836,447,441,558,603,358,287,583,698,566,0,778,308,631,536,809,538,828,533,642,606
400,474,350,367,460,169,698,742,612,649,472,549,809,469,502,466,759,354,725,398,526,769,524,729,514,724,458,934,633,751,49,458,449,923,544,799,558,920,451,778,0,138,241,829,710,515,615,337,552,543
467,694,387,179,652,208,600,476,453,506,788,360,195,857,591,145,310,320,423,488,655,454,613,214,32,803,850,554,867,285,604,150,595,308,906,415,598,316,198,308,138,0,749,514,549,701,325,418,459,653
399,499,596,736,518,342,802,947,464,385,564,370,447,417,693,777,499,346,463,360,650,433,665,420,758,716,242,354,436,723,577,341,813,589,204,335,137,782,636,631,241,749,0,229,281,143,530,663,323,440
495,556,579,218,590,579,386,441,532,373,732,615,433,437,487,677,497,778,546,913,427,296,112,658,289,749,384,568,624,533,707,226,533,733,805,403,784,494,358,536,829,514,229,0,524,358,563,604,797,80
623,736,397,79,335,566,457,316,506,529,178,472,706,432,463,331,288,213,676,387,627,189,181,838,777,692,722,473,506,436,745,715,817,645,729,534,635,391,616,809,710,549,281,524,0,463,546,593,394,606
923,329,269,659,520,931,307,917,513,890,455,440,134,153,903,341,513,82,782,584,572,367,200,478,470,10,633,564,234,801,165,632,489,568,745,446,205,315,353,538,515,701,143,358,463,0,456,435,675,452
163,898,505,313,296,619,241,367,595,450,679,769,354,526,296,493,262,232,211,732,602,241,514,583,538,388,235,381,554,299,894,769,228,190,498,447,146,778,822,828,615,325,530,563,546,456,0,381,794,189
502,630,642,740,714,427,428,330,325,546,481,360,509,335,409,302,422,499,682,449,886,538,429,651,423,567,919,761,694,232,961,694,498,516,468,230,746,214,290,533,337,418,663,604,593,435,381,0,462,491
582,291,441,214,418,889,795,533,339,473,891,509,494,561,655,614,335,521,331,483,360,702,335,196,868,621,411,124,226,737,727,912,880,288,360,163,660,803,566,642,552,459,323,797,394,675,794,462,0,153
71,207,774,607,469,363,281,704,697,461,751,429,716,371,620,352,862,487,261,670,619,889,594,358,531,380,362,148,630,480,646,492,224,687,610,496,330,278,546,606,543,653,440,80,606,452,189,491,153,0
