Individual_0_M,Individual_1_M,Individual_2_F,Individual_3_F,Individual_4_F,Individual_5_F,Individual_6_M,Individual_7_F,Individual_8_F,Individual_9_M,Individual_10_M,Individual_11_M,Individual_12_F,Individual_13_F,Individual_14_M,Individual_15_M,Individual_16_M,Individual_17_M,Individual_18_F,Individual_19_F,Individual_20_M,Individual_21_F,Individual_22_F,Individual_23_F,Individual_24_M,Individual_25_F,Individual_26_F,Individual_27_F,Individual_28_M,Individual_29_F,Individual_30_F,Individual_31_F,Individual_32_F,Individual_33_M,Individual_34_M,Individual_35_F,Individual_36_M,Individual_37_M,Individual_38_F,Individual_39_M,Individual_40_M,Individual_41_M,Individual_42_M,Individual_43_F,Individual_44_M,Individual_45_M,Individual_46_M,Individual_47_M,Individual_48_M,Individual_49_F
485,116,402,382,538,166,544,691,330,145,0,654,143,721,532,726,785,800,362,349,558,969,432,723,344,222,825,333,429,382,413,161,749,548,254,228,518,638,676,685,173,589,689,614,810,383,297,744,412,343
767,129,248,304,825,450,754,716,438,777,654,0,576,366,414,804,510,802,539,480,767,594,594,365,547,621,415,589,678,438,346,596,432,502,575,640,139,496,597,641,281,317,97,632,987,405,550,722,335,568
494,549,342,268,505,856,74,566,310,608,143,576,0,851,841,722,492,268,292,484,191,140,827,195,449,654,226,549,684,219,430,177,570,676,691,85,549,852,519,520,627,736,649,409,683,223,789,630,203,351
805,892,258,259,489,469,426,595,216,863,721,366,851,0,403,649,774,141,557,457,373,436,423,254,398,629,954,296,252,614,685,525,400,210,597,681,407,578,786,359,721,717,387,295,214,828,500,697,314,376
432,554,358,250,717,240,250,568,599,571,532,414,841,403,0,632,921,417,528,590,664,120,254,432,339,345,431,506,181,451,513,668,192,146,420,623,761,449,181,278,54,519,607,611,641,702,492,387,751,429
716,574,273,738,726,265,684,707,423,331,726,804,722,649,632,0,450,548,786,805,197,696,611,741,318,283,606,583,156,238,293,915,529,212,519,35,304,103,699,355,763,532,296,571,691,304,550,423,505,102
499,92,399,563,389,837,757,256,295,534,785,510,492,774,921,450,0,911,563,452,362,375,606,671,317,543,345,504,444,524,144,482,392,206,943,345,302,358,713,327,349,157,112,479,710,332,644,698,517,135
562,224,537,517,346,165,619,967,617,686,800,802,268,141,417,548,911,0,323,670,612,544,430,551,709,392,489,252,519,596,676,412,169,546,387,690,318,755,592,321,874,249,540,310,143,747,451,460,814,447
409,603,358,639,341,417,129,194,153,644,362,539,292,557,528,786,563,323,0,545,700,744,376,274,407,473,606,801,490,619,248,694,261,485,193,763,319,594,513,515,826,460,298,406,173,436,547,665,780,789
638,530,879,412,556,485,564,73,928,415,349,480,484,457,590,805,452,670,545,0,670,646,132,563,493,574,811,142,465,539,629,109,487,518,372,187,692,526,382,294,634,342,442,440,476,420,774,616,844,613
474,292,652,226,561,357,503,652,305,800,558,767,191,373,664,197,362,612,700,670,0,759,600,597,388,582,610,880,811,516,241,471,345,422,377,313,840,664,671,321,507,572,415,832,845,302,443,591,661,190
314,755,377,606,632,845,642,545,802,365,969,594,140,436,120,696,375,544,744,646,759,0,657,613,178,396,320,912,442,392,286,342,769,721,279,280,606,630,800,847,580,629,808,580,455,450,463,594,516,742
573,441,742,710,282,267,838,919,415,102,432,594,827,423,254,611,606,430,376,132,600,657,0,343,376,163,358,431,744,212,515,774,367,777,870,559,134,877,544,525,380,105,502,282,776,200,448,406,305,665
681,488,218,244,229,435,534,403,631,700,723,365,195,254,432,741,671,551,274,563,597,613,343,0,804,754,536,428,194,798,497,580,458,955,367,549,814,584,894,318,385,443,515,627,796,511,345,542,574,351
537,272,564,740,861,259,361,708,629,228,344,547,449,398,339,318,317,709,407,493,388,178,376,804,0,360,876,866,396,513,425,613,175,589,865,681,501,431,378,297,511,488,575,435,438,185,272,84,660,395
371,550,493,640,407,167,599,344,134,899,222,621,654,629,345,283,543,392,473,574,582,396,163,754,360,0,440,677,665,684,853,624,556,787,786,192,851,720,212,364,287,300,416,372,601,534,574,429,372,541
33,326,635,392,633,419,449,449,321,536,825,415,226,954,431,606,345,489,606,811,610,320,358,536,876,440,0,975,572,123,656,460,532,604,543,481,435,388,422,502,731,798,820,535,513,535,787,437,498,727
447,451,131,469,212,559,592,311,355,553,333,589,549,296,506,583,504,252,801,142,880,912,431,428,866,677,975,0,790,587,244,331,308,656,446,630,681,694,471,548,572,771,927,894,903,465,655,828,384,169
573,655,448,353,851,702,597,583,499,497,429,678,684,252,181,156,444,519,490,465,811,442,744,194,396,665,572,790,0,362,384,608,868,605,704,220,389,576,288,595,275,302,471,354,319,280,964,529,712,777
289,668,734,303,747,137,664,497,560,476,382,438,219,614,451,238,524,596,619,539,516,392,212,798,513,684,123,587,362,0,493,199,208,451,562,386,143,374,577,265,402,805,513,199,585,440,603,207,496,433
863,499,759,387,737,731,146,339,617,538,413,346,430,685,513,293,144,676,248,629,241,286,515,497,425,853,656,244,384,493,0,291,660,713,598,701,756,614,473,555,897,595,709,328,655,240,124,704,706,859
514,568,673,446,621,502,681,952,424,630,161,596,177,525,668,915,482,412,694,109,471,342,774,580,613,624,460,331,608,199,291,0,189,866,439,281,650,84,615,480,624,248,542,578,518,234,682,503,350,833
261,879,407,209,145,667,524,696,242,565,749,432,570,400,192,529,392,169,261,487,345,769,367,458,175,556,532,308,868,208,660,189,0,340,377,298,859,342,327,386,537,316,494,202,68,278,139,303,447,623
739,423,608,667,346,760,912,611,700,534,548,502,676,210,146,212,206,546,485,518,422,721,777,955,589,787,604,656,605,451,713,866,340,0,781,354,626,149,539,308,341,567,641,903,532,233,633,548,414,618
550,596,652,283,633,624,456,834,405,292,254,575,691,597,420,519,943,387,193,372,377,279,870,367,865,786,543,446,704,562,598,439,377,781,0,575,337,192,667,264,433,355,609,656,307,589,611,867,625,539
106,904,531,526,430,102,925,281,257,595,228,640,85,681,623,35,345,690,763,187,313,280,559,549,681,192,481,630,220,386,701,281,298,354,575,0,115,91,514,509,433,93,388,561,604,453,671,92,659,825
587,777,651,515,355,767,118,526,500,608,518,139,549,407,761,304,302,318,319,692,840,606,134,814,501,851,435,681,389,143,756,650,859,626,337,115,0,955,467,321,272,429,402,643,336,130,354,187,415,708
152,218,798,737,485,928,591,640,395,483,638,496,852,578,449,103,358,755,594,526,664,630,877,584,431,720,388,694,576,374,614,84,342,149,192,91,955,0,263,442,84,285,222,556,172,428,336,686,838,234
519,677,784,170,412,552,661,246,360,766,676,597,519,786,181,699,713,592,513,382,671,800,544,894,378,212,422,471,288,577,473,615,327,539,667,514,467,263,0,554,665,967,281,266,670,165,325,780,314,645
352,706,732,507,875,435,686,854,356,665,685,641,520,359,278,355,327,321,515,294,321,847,525,318,297,364,502,548,595,265,555,480,386,308,264,509,321,442,554,0,626,657,610,287,327,297,357,300,674,731
647,580,219,367,707,343,230,317,343,142,173,281,627,721,54,763,349,874,826,634,507,580,380,385,511,287,731,572,275,402,897,624,537,341,433,433,272,84,665,626,0,356,131,638,564,482,213,515,785,201
310,396,353,640,679,699,490,199,502,565,589,317,736,717,519,532,157,249,460,342,572,629,105,443,488,300,798,771,302,805,595,248,316,567,355,93,429,285,967,657,356,0,858,510,323,423,357,303,361,597
728,213,419,480,573,496,333,216,207,86,689,97,649,387,607,296,112,540,298,442,415,808,502,515,575,416,820,927,471,513,709,542,494,641,609,388,402,222,281,610,131,858,0,615,737,485,368,367,362,453
729,230,787,499,463,362,891,765,426,235,614,632,409,295,611,571,479,310,406,440,832,580,282,627,435,372,535,894,354,199,328,578,202,903,656,561,643,556,266,287,638,510,615,0,535,683,523,497,619,760
733,458,264,719,686,230,881,385,471,607,810,987,683,214,641,691,710,143,173,476,845,455,776,796,438,601,513,903,319,585,655,518,68,532,307,604,336,172,670,327,564,323,737,535,0,529,205,783,728,855
461,943,634,219,391,543,415,604,684,637,383,405,223,828,702,304,332,747,436,420,302,450,200,511,185,534,535,465,280,440,240,234,278,233,589,453,130,428,165,297,482,423,485,683,529,0,446,391,665,654
285,496,563,406,668,916,491,238,300,275,297,550,789,500,492,550,644,451,547,774,443,463,448,345,272,574,787,655,964,603,124,682,139,633,611,671,354,336,325,357,213,357,368,523,205,446,0,388,772,932
512,861,160,848,200,281,629,601,477,360,744,722,630,697,387,423,698,460,665,616,591,594,406,542,84,429,437,828,529,207,704,503,303,548,867,92,187,686,780,300,515,303,367,497,783,391,388,0,678,377
505,653,485,771,328,157,528,487,831,683,412,335,203,314,751,505,517,814,780,844,661,516,305,574,660,372,498,384,712,496,706,350,447,414,625,659,415,838,314,674,785,361,362,619,728,665,772,678,0,685
917,507,66,448,479,240,410,455,541,577,343,568,351,376,429,102,135,447,789,613,190,742,665,351,395,541,727,169,777,433,859,833,623,618,539,825,708,234,645,731,201,597,453,760,855,654,932,377,685,0
