Individual_0,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49
327,331,890,876,423,509,301,470,502,574,175,449,570,595,553,779,369,0,851,484,515,624,617,651,435,767,407,321,504,606,623,631,352,295,625,493,235,353,517,517,522,656,390,713,661,570,500,632,448,730
227,98,454,730,783,197,829,214,430,352,268,598,792,643,591,524,739,851,0,85,491,220,297,265,393,443,588,226,316,603,643,438,756,332,294,236,410,752,739,262,425,149,385,728,598,337,265,380,594,465
752,666,669,821,775,846,626,760,560,532,173,943,467,367,266,506,60,484,85,0,457,396,273,411,728,297,390,739,267,411,610,521,551,868,642,658,448,448,610,518,553,546,577,380,135,510,720,631,140,830
126,454,285,496,512,459,190,372,179,761,929,749,531,214,403,910,294,515,491,457,0,795,620,226,788,308,473,283,546,403,453,541,408,140,521,881,333,407,432,438,381,138,756,768,822,754,119,453,499,266
492,439,646,394,393,325,463,258,546,364,661,584,524,305,354,513,483,624,220,396,795,0,789,373,716,705,363,510,552,631,729,503,383,208,429,535,777,473,296,243,281,183,332,146,121,459,342,245,585,616
576,632,357,400,553,521,206,522,554,289,360,734,900,634,614,178,361,617,297,273,620,789,0,539,712,657,391,467,458,272,519,280,524,394,250,899,629,495,331,537,205,455,199,827,247,837,320,330,523,420
470,100,381,368,637,495,419,618,584,614,712,383,862,97,383,606,399,651,265,411,226,373,539,0,507,719,312,488,815,563,194,276,411,674,485,375,165,196,575,402,212,543,374,598,747,310,342,895,305,468
847,723,499,459,885,806,436,706,326,635,452,165,493,539,577,807,357,435,393,728,788,716,712,507,0,406,635,243,357,649,567,555,676,357,413,977,250,917,224,338,347,603,741,429,204,509,279,647,511,515
828,826,493,377,216,369,595,643,699,310,107,450,402,328,714,775,742,767,443,297,308,705,657,719,406,0,145,568,486,564,299,862,276,526,535,370,222,738,511,795,426,642,238,614,295,817,599,419,585,491
431,421,192,485,550,169,443,489,856,323,670,648,661,355,346,584,864,407,588,390,473,363,391,312,635,145,0,764,385,973,309,725,790,510,383,316,518,390,585,852,540,506,646,531,818,695,166,707,700,228
727,550,510,676,535,439,282,264,672,557,382,417,787,566,169,480,674,321,226,739,283,510,467,488,243,568,764,0,159,460,599,532,600,792,959,226,485,602,491,589,461,803,165,509,79,535,630,240,91,517
858,378,607,301,421,383,232,646,273,466,92,426,398,631,333,323,624,504,316,267,546,552,458,815,357,486,385,159,0,624,514,280,195,711,505,367,458,741,471,546,474,273,457,539,490,558,450,470,655,183
135,642,908,572,727,418,441,440,368,152,184,435,549,200,664,401,535,606,603,411,403,631,272,563,649,564,973,460,624,0,413,581,887,546,201,839,909,432,534,754,379,203,838,463,438,428,720,558,543,622
301,754,386,268,695,541,454,460,495,231,527,687,370,779,580,843,416,623,643,610,453,729,519,194,567,299,309,599,514,413,0,755,350,262,654,533,351,792,536,249,451,781,438,806,291,467,146,297,263,639
340,383,816,640,603,421,793,509,210,288,350,248,752,580,459,129,183,631,438,521,541,503,280,276,555,862,725,532,280,581,755,0,263,798,299,355,296,230,185,340,301,509,475,628,806,609,276,546,553,364
491,544,824,456,951,508,440,714,393,464,339,823,725,668,514,278,435,352,756,551,408,383,524,411,676,276,790,600,195,887,350,263,0,380,826,881,315,565,585,503,451,926,284,575,838,759,548,599,26,621
362,348,103,786,122,385,168,557,159,378,597,730,419,427,447,828,649,295,332,868,140,208,394,674,357,526,510,792,711,546,262,798,380,0,515,644,523,418,642,752,633,725,648,220,245,533,491,528,553,254
480,279,152,322,557,815,4,479,580,754,472,599,183,534,379,656,189,625,294,642,521,429,250,485,413,535,383,959,505,201,654,299,826,515,0,277,45,556,707,719,353,792,476,36,385,462,539,307,405,372
464,584,583,612,698,652,351,356,653,146,270,672,665,830,241,244,487,493,236,658,881,535,899,375,977,370,316,226,367,839,533,355,881,644,277,0,386,221,716,808,488,582,879,726,412,362,119,377,647,721
772,411,514,701,515,398,577,693,123,558,535,679,414,269,886,543,773,235,410,448,333,777,629,165,250,222,518,485,458,909,351,296,315,523,45,386,0,776,494,451,326,496,725,535,789,143,666,560,185,850
245,579,394,421,265,400,577,135,467,185,482,37,794,426,442,526,363,353,752,448,407,473,495,196,917,738,390,602,741,432,792,230,565,418,556,221,776,0,255,249,421,690,631,367,551,269,254,229,318,520
577,549,376,718,173,200,740,281,655,288,506,499,316,367,699,736,95,517,739,610,432,296,331,575,224,511,585,491,471,534,536,185,585,642,707,716,494,255,0,188,265,633,487,598,728,736,166,288,447,420
660,809,404,319,358,245,562,262,786,538,77,605,543,432,604,391,456,517,262,518,438,243,537,402,338,795,852,589,546,754,249,340,503,752,719,808,451,249,188,0,351,833,462,506,827,223,756,157,178,593
669,622,322,638,502,714,193,595,206,532,600,460,725,439,585,510,436,522,425,553,381,281,205,212,347,426,540,461,474,379,451,301,451,633,353,488,326,421,265,351,0,815,335,703,534,618,49,568,411,633
395,498,503,885,345,735,586,496,877,542,567,781,743,71,321,308,327,656,149,546,138,183,455,543,603,642,506,803,273,203,781,509,926,725,792,582,496,690,633,833,815,0,314,413,548,606,839,475,578,220
163,852,581,408,113,764,385,607,586,51,496,504,625,518,766,451,675,390,385,577,756,332,199,374,741,238,646,165,457,838,438,475,284,648,476,879,725,631,487,462,335,314,0,713,839,145,640,587,106,604
551,703,651,611,862,168,564,696,538,676,339,289,369,547,444,677,268,713,728,380,768,146,827,598,429,614,531,509,539,463,806,628,575,220,36,726,535,367,598,506,703,413,713,0,706,723,680,581,508,748
558,211,615,229,389,342,337,358,187,740,501,279,200,538,398,459,683,661,598,135,822,121,247,747,204,295,818,79,490,438,291,806,838,245,385,412,789,551,728,827,534,548,839,706,0,395,630,45,217,628
250,895,783,275,637,511,486,744,616,559,216,258,273,96,438,395,262,570,337,510,754,459,837,310,509,817,695,535,558,428,467,609,759,533,462,362,143,269,736,223,618,606,145,723,395,0,635,420,585,457
439,223,905,202,640,508,430,696,572,772,627,559,592,542,628,159,651,500,265,720,119,342,320,342,279,599,166,630,450,720,146,276,548,491,539,119,666,254,166,756,49,839,640,680,630,635,0,525,561,656
311,936,493,402,839,162,522,705,444,184,968,789,233,148,968,486,629,632,380,631,453,245,330,895,647,419,707,240,470,558,297,546,599,528,307,377,560,229,288,157,568,475,587,581,45,420,525,0,191,738
401,729,680,475,543,292,443,252,527,374,177,482,570,383,64,348,149,448,594,140,499,585,523,305,511,585,700,91,655,543,263,553,26,553,405,647,185,318,447,178,411,578,106,508,217,585,561,191,0,370
783,175,827,360,113,778,594,221,379,536,192,336,432,128,521,402,317,730,465,830,266,616,420,468,515,491,228,517,183,622,639,364,621,254,372,721,850,520,420,593,633,220,604,748,628,457,656,738,370,0
