Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50
515,144,542,329,545,551,357,608,454,939,307,470,760,350,489,585,488,683,107,0,246,685,316,474,400,471,573,319,415,813,539,718,609,249,262,721,780,597,783,463,726,497,117,476,297,551,419,410,420,22
384,669,386,650,241,659,726,105,940,218,237,713,620,285,557,274,325,566,718,246,0,337,732,637,501,221,708,446,422,369,873,825,587,548,381,457,586,860,156,430,462,529,153,800,723,834,474,505,583,599
900,230,445,739,591,365,488,641,658,543,548,475,344,413,606,507,801,433,561,685,337,0,662,68,691,97,68,651,73,791,493,364,40,596,375,880,537,173,148,768,671,495,494,324,706,686,290,835,387,672
461,460,591,563,514,682,453,510,469,222,467,724,450,603,571,747,444,651,488,316,732,662,0,345,677,497,450,339,424,504,378,578,263,524,272,289,541,776,367,428,766,748,660,918,554,514,206,719,446,282
140,606,313,532,652,659,311,562,792,179,506,659,101,569,284,283,707,503,731,474,637,68,345,0,491,95,615,221,292,611,365,290,369,601,543,489,567,408,442,140,141,419,487,598,742,319,323,361,521,849
794,771,507,401,829,671,478,501,879,738,353,643,261,526,501,317,478,206,467,400,501,691,677,491,0,560,421,426,750,476,160,185,624,408,553,534,717,401,807,226,810,637,863,490,836,313,648,481,468,879
442,692,361,424,320,470,756,547,603,532,422,449,532,56,397,761,260,562,273,471,221,97,497,95,560,0,451,611,668,348,222,775,525,608,571,336,475,798,665,891,591,408,766,113,662,461,636,538,282,542
433,549,660,526,869,363,698,505,432,372,737,449,445,763,443,281,462,551,884,573,708,68,450,615,421,451,0,652,520,210,898,34,820,264,663,670,504,549,294,548,508,473,353,489,326,669,608,625,247,856
451,517,608,201,64,912,575,758,895,458,264,288,610,358,905,777,752,529,459,319,446,651,339,221,426,611,652,0,190,786,488,292,401,137,207,270,203,153,463,347,417,780,145,338,508,443,584,632,510,486
519,494,187,313,540,140,83,614,367,360,115,538,739,727,522,344,601,558,599,415,422,73,424,292,750,668,520,190,0,261,437,144,755,592,92,756,571,318,520,716,613,656,215,722,40,385,748,504,357,545
650,354,390,584,512,488,249,742,592,531,805,80,555,613,448,624,474,681,371,813,369,791,504,611,476,348,210,786,261,0,561,321,446,625,334,581,600,295,873,484,462,408,549,628,829,754,173,755,795,697
482,662,249,113,420,398,329,609,695,427,981,360,214,904,942,383,630,208,503,539,873,493,378,365,160,222,898,488,437,561,0,312,469,143,201,648,862,811,377,399,175,762,490,219,845,528,302,774,693,535
275,309,297,747,713,170,666,279,583,364,351,273,813,615,657,570,212,589,559,718,825,364,578,290,185,775,34,292,144,321,312,0,787,613,656,354,311,555,723,588,483,811,219,582,590,529,553,502,497,612
489,550,848,173,246,720,279,853,571,331,661,620,830,803,593,640,375,618,273,609,587,40,263,369,624,525,820,401,755,446,469,787,0,675,451,867,394,339,529,983,498,246,785,921,473,651,580,637,855,564
589,499,445,445,329,521,236,312,400,715,558,324,445,737,270,348,794,588,562,249,548,596,524,601,408,608,264,137,592,625,143,613,675,0,660,621,802,968,363,734,483,351,601,787,411,873,308,773,893,467
651,739,224,625,578,281,597,649,191,391,341,475,168,652,405,240,676,697,292,262,381,375,272,543,553,571,663,207,92,334,201,656,451,660,0,499,402,441,99,686,737,357,760,430,156,217,104,595,304,432
206,566,430,278,666,629,219,853,568,374,286,510,427,485,596,485,512,704,328,721,457,880,289,489,534,336,670,270,756,581,648,354,867,621,499,0,508,529,395,758,764,418,836,708,700,175,394,324,425,412
514,511,405,905,212,542,460,516,312,499,296,140,497,324,689,553,565,605,786,780,586,537,541,567,717,475,504,203,571,600,862,311,394,802,402,508,0,615,361,168,594,103,508,246,317,230,793,312,654,574
481,403,405,543,523,231,473,472,152,573,435,687,604,591,559,577,617,257,512,597,860,173,776,408,401,798,549,153,318,295,811,555,339,968,441,529,615,0,507,933,213,518,843,539,626,465,672,803,835,645
602,681,193,571,765,466,157,506,478,316,719,371,139,382,474,427,592,619,633,783,156,148,367,442,807,665,294,463,520,873,377,723,529,363,99,395,361,507,0,691,374,535,458,329,477,230,751,387,470,496
525,795,675,642,346,409,536,475,413,719,728,511,319,380,563,344,245,347,575,463,430,768,428,140,226,891,548,347,716,484,399,588,983,734,686,758,168,933,691,0,671,353,480,498,665,670,450,394,25,486
286,481,798,201,294,620,634,585,106,439,339,592,833,451,614,400,324,604,465,726,462,671,766,141,810,591,508,417,613,462,175,483,498,483,737,764,594,213,374,671,0,448,751,294,501,517,781,818,321,193
906,255,346,901,546,853,440,446,471,394,694,351,236,384,479,370,508,265,284,497,529,495,748,419,637,408,473,780,656,408,762,811,246,351,357,418,103,518,535,353,448,0,535,148,354,345,496,443,352,846
393,527,413,835,521,460,443,352,533,670,327,702,647,165,433,517,307,548,449,117,153,494,660,487,863,766,353,145,215,549,490,219,785,601,760,836,508,843,458,480,751,535,0,767,363,717,824,656,465,323
571,689,866,273,328,22,604,717,532,552,789,586,449,314,65,913,421,611,483,476,800,324,918,598,490,113,489,338,722,628,219,582,921,787,430,708,246,539,329,498,294,148,767,0,354,384,758,448,666,799
812,727,487,466,526,826,189,441,957,586,504,421,785,200,119,554,590,278,908,297,723,706,554,742,836,662,326,508,40,829,845,590,473,411,156,700,317,626,477,665,501,354,363,354,0,107,740,349,553,721
714,157,676,890,252,463,679,720,599,567,528,277,608,404,380,153,537,411,302,551,834,686,514,319,313,461,669,443,385,754,528,529,651,873,217,175,230,465,230,670,517,345,717,384,107,0,584,333,750,776
533,470,679,758,363,773,255,505,263,727,226,460,381,933,485,536,315,527,374,419,474,290,206,323,648,636,608,584,748,173,302,553,580,308,104,394,793,672,751,450,781,496,824,758,740,584,0,881,334,240
787,657,855,312,829,783,647,840,382,673,380,863,687,511,827,600,652,195,338,410,505,835,719,361,481,538,625,632,504,755,774,502,637,773,595,324,312,803,387,394,818,443,656,448,349,333,881,0,796,751
14,657,678,535,288,700,341,540,633,392,494,668,315,312,960,292,813,345,457,420,583,387,446,521,468,282,247,510,357,795,693,497,855,893,304,425,654,835,470,25,321,352,465,666,553,750,334,796,0,872
417,568,530,353,583,499,788,425,659,330,334,130,109,228,558,292,787,492,127,22,599,672,282,849,879,542,856,486,545,697,535,612,564,467,432,412,574,645,496,486,193,846,323,799,721,776,240,751,872,0
