Individual_0_F,Individual_1_M,Individual_2_M,Individual_3_M,Individual_4_M,Individual_5_F,Individual_6_F,Individual_7_M,Individual_8_F,Individual_9_M,Individual_10_F,Individual_11_F,Individual_12_M,Individual_13_F,Individual_14_F,Individual_15_M,Individual_16_F,Individual_17_M,Individual_18_M,Individual_19_F,Individual_20_M,Individual_21_M,Individual_22_F,Individual_23_F,Individual_24_M,Individual_25_F,Individual_26_M,Individual_27_F,Individual_28_F,Individual_29_F,Individual_30_F,Individual_31_F,Individual_32_F,Individual_33_F,Individual_34_F,Individual_35_F,Individual_36_F,Individual_37_M,Individual_38_M,Individual_39_F,Individual_40_M,Individual_41_M,Individual_42_M,Individual_43_F,Individual_44_F,Individual_45_F,Individual_46_F,Individual_47_F,Individual_48_M,Individual_49_F
765,524,783,698,310,404,521,338,578,606,761,0,556,480,547,611,500,386,808,319,277,614,420,723,518,528,462,684,545,592,594,411,698,434,163,368,671,646,450,142,705,797,497,326,391,204,543,139,539,732
208,690,822,298,554,606,412,214,342,875,713,556,0,525,409,524,684,619,453,227,818,585,466,283,191,548,126,292,859,437,622,213,595,597,583,521,175,665,672,620,892,331,320,781,630,716,353,787,521,171
557,309,209,813,632,451,378,56,69,604,529,480,525,0,383,332,301,159,595,694,490,711,267,510,806,790,418,638,577,364,708,377,739,331,164,579,321,250,401,224,510,403,590,329,751,609,777,692,581,283
547,527,81,796,154,381,776,491,587,493,172,547,409,383,0,404,708,622,823,410,721,388,512,498,793,417,494,672,470,520,800,126,707,587,536,362,609,752,438,789,628,371,897,348,760,511,743,443,434,384
584,430,519,496,556,564,584,906,610,468,55,611,524,332,404,0,284,494,239,450,887,880,581,444,441,138,194,74,466,856,285,623,539,6,731,833,293,853,531,263,950,477,366,357,348,734,547,418,149,246
603,725,482,660,377,815,184,743,447,355,565,500,684,301,708,284,0,717,851,605,205,526,525,617,606,819,429,365,293,733,838,800,711,457,441,603,593,756,328,463,683,287,525,184,545,54,783,861,251,341
435,593,608,732,164,435,659,633,298,340,591,386,619,159,622,494,717,0,503,189,854,264,186,446,351,594,448,906,397,656,671,650,427,502,511,628,228,256,237,611,589,954,378,653,532,545,170,416,572,266
753,932,283,614,349,110,447,606,97,348,864,808,453,595,823,239,851,503,0,831,629,467,481,409,247,728,525,507,452,280,131,754,369,264,404,370,245,431,385,524,864,464,652,256,226,831,284,880,565,700
750,841,435,512,310,605,635,265,862,398,359,319,227,694,410,450,605,189,831,0,873,587,255,727,511,808,542,404,327,410,264,546,432,629,309,481,690,25,119,402,334,48,225,352,570,633,236,669,219,674
508,521,543,366,371,6,594,784,416,831,354,277,818,490,721,887,205,854,629,873,0,392,909,785,449,418,418,438,767,545,492,322,986,898,501,751,766,428,441,565,643,217,679,661,547,613,13,294,253,95
445,646,574,262,235,481,908,751,426,483,472,614,585,711,388,880,526,264,467,587,392,0,90,341,529,742,371,632,538,564,866,791,465,84,779,723,409,660,423,399,410,607,728,444,426,559,317,85,425,336
508,734,426,379,254,211,783,194,314,114,468,420,466,267,512,581,525,186,481,255,909,90,0,570,517,606,728,194,432,386,671,527,177,710,380,603,880,586,687,642,570,899,168,626,519,540,477,316,817,365
321,817,793,345,905,303,799,661,480,846,511,723,283,510,498,444,617,446,409,727,785,341,570,0,451,545,585,326,455,153,963,34,723,134,472,138,835,372,32,831,578,439,372,488,432,793,679,452,795,782
892,564,312,923,547,891,492,934,275,255,398,518,191,806,793,441,606,351,247,511,449,529,517,451,0,639,558,601,243,651,407,575,155,225,431,483,594,494,702,818,819,267,172,474,527,762,528,643,129,206
475,294,390,480,943,819,658,352,703,824,16,528,548,790,417,138,819,594,728,808,418,742,606,545,639,0,707,257,712,514,491,443,409,247,188,63,404,454,317,451,545,356,287,556,690,456,872,505,692,833
244,967,665,737,112,506,830,479,682,403,423,462,126,418,494,194,429,448,525,542,418,371,728,585,558,707,0,581,330,812,528,429,252,442,574,485,515,230,344,123,695,340,778,487,421,630,438,276,479,611
258,472,587,558,383,169,344,440,614,602,366,684,292,638,672,74,365,906,507,404,438,632,194,326,601,257,581,0,390,440,336,725,147,337,240,847,706,447,784,384,700,580,640,799,832,747,301,391,820,610
560,571,560,291,534,258,720,697,480,849,86,545,859,577,470,466,293,397,452,327,767,538,432,455,243,712,330,390,0,191,275,575,499,189,864,496,201,455,480,705,215,652,417,505,395,599,647,656,106,409
700,755,227,321,446,407,498,477,405,376,382,592,437,364,520,856,733,656,280,410,545,564,386,153,651,514,812,440,191,0,366,401,468,426,788,790,461,666,317,555,552,694,822,283,430,208,647,779,617,283
436,114,332,669,279,644,591,746,721,451,648,594,622,708,800,285,838,671,131,264,492,866,671,963,407,491,528,336,275,366,0,582,356,862,94,489,430,456,582,245,687,396,608,176,574,388,387,565,495,715
566,535,658,448,448,686,847,567,535,474,638,411,213,377,126,623,800,650,754,546,322,791,527,34,575,443,429,725,575,401,582,0,540,532,505,392,573,353,655,543,534,536,381,747,223,523,431,298,314,367
682,561,463,632,431,469,607,408,871,602,438,698,595,739,707,539,711,427,369,432,986,465,177,723,155,409,252,147,499,468,356,540,0,379,346,666,403,655,289,463,852,793,240,251,372,81,463,638,360,532
732,267,443,636,423,499,269,360,92,445,544,434,597,331,587,6,457,502,264,629,898,84,710,134,225,247,442,337,189,426,862,532,379,0,414,410,832,618,497,380,233,45,818,199,80,727,814,449,332,334
908,564,181,487,211,356,346,565,465,788,432,163,583,164,536,731,441,511,404,309,501,779,380,472,431,188,574,240,864,788,94,505,346,414,0,658,332,762,755,853,645,466,212,585,460,300,331,238,742,770
508,460,410,601,804,376,346,419,851,453,546,368,521,579,362,833,603,628,370,481,751,723,603,138,483,63,485,847,496,790,489,392,666,410,658,0,556,128,602,732,563,353,870,876,273,671,438,456,328,457
448,360,312,298,784,422,191,587,718,534,332,671,175,321,609,293,593,228,245,690,766,409,880,835,594,404,515,706,201,461,430,573,403,832,332,556,0,421,438,492,331,210,542,478,877,353,411,759,751,398
683,455,461,180,495,637,694,439,225,326,562,646,665,250,752,853,756,256,431,25,428,660,586,372,494,454,230,447,455,666,456,353,655,618,762,128,421,0,390,501,413,684,512,359,507,857,299,463,484,237
864,622,872,484,734,584,603,182,169,587,727,450,672,401,438,531,328,237,385,119,441,423,687,32,702,317,344,784,480,317,582,655,289,497,755,602,438,390,0,640,611,476,374,399,662,411,525,770,540,446
262,536,695,6,756,668,542,555,234,717,775,142,620,224,789,263,463,611,524,402,565,399,642,831,818,451,123,384,705,555,245,543,463,380,853,732,492,501,640,0,242,486,448,410,420,175,472,286,154,306
170,457,181,399,582,441,442,425,101,639,892,705,892,510,628,950,683,589,864,334,643,410,570,578,819,545,695,700,215,552,687,534,852,233,645,563,331,413,611,242,0,386,301,483,521,896,742,476,478,613
325,633,700,548,451,645,480,352,512,302,417,797,331,403,371,477,287,954,464,48,217,607,899,439,267,356,340,580,652,694,396,536,793,45,466,353,210,684,476,486,386,0,601,536,528,667,394,795,159,314
836,634,615,296,523,517,372,443,515,557,532,497,320,590,897,366,525,378,652,225,679,728,168,372,172,287,778,640,417,822,608,381,240,818,212,870,542,512,374,448,301,601,0,509,342,346,438,483,666,791
725,685,525,444,338,366,802,948,401,239,667,326,781,329,348,357,184,653,256,352,661,444,626,488,474,556,487,799,505,283,176,747,251,199,585,876,478,359,399,410,483,536,509,0,547,287,777,946,408,491
514,404,619,590,228,283,927,716,305,458,547,391,630,751,760,348,545,532,226,570,547,426,519,432,527,690,421,832,395,430,574,223,372,80,460,273,877,507,662,420,521,528,342,547,0,749,703,181,51,169
828,102,793,448,221,807,360,620,468,357,912,204,716,609,511,734,54,545,831,633,613,559,540,793,762,456,630,747,599,208,388,523,81,727,300,671,353,857,411,175,896,667,346,287,749,0,885,488,540,311
806,604,422,477,611,369,657,499,584,712,299,543,353,777,743,547,783,170,284,236,13,317,477,679,528,872,438,301,647,647,387,431,463,814,331,438,411,299,525,472,742,394,438,777,703,885,0,774,419,517
719,445,817,341,854,631,466,368,531,565,461,139,787,692,443,418,861,416,880,669,294,85,316,452,643,505,276,391,656,779,565,298,638,449,238,456,759,463,770,286,476,795,483,946,181,488,774,0,534,404
140,325,326,486,564,188,370,752,911,123,346,539,521,581,434,149,251,572,565,219,253,425,817,795,129,692,479,820,106,617,495,314,360,332,742,328,751,484,540,154,478,159,666,408,51,540,419,534,0,291
727,533,697,188,339,475,707,107,560,875,455,732,171,283,384,246,341,266,700,674,95,336,365,782,206,833,611,610,409,283,715,367,532,334,770,457,398,237,446,306,613,314,791,491,169,311,517,404,291,0
