Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50
474,353,404,585,586,901,730,499,500,886,907,741,594,0,98,604,173,522,552,538,414,868,667,332,581,644,527,148,90,934,494,928,448,314,651,715,674,648,528,763,205,270,686,274,737,383,735,471,365,320
347,508,105,505,486,537,975,667,620,238,541,809,544,98,0,575,566,692,83,316,336,789,292,308,63,368,112,827,329,325,473,619,443,324,845,572,203,615,443,475,849,631,469,693,427,423,544,619,839,447
428,98,76,628,281,886,536,419,529,614,266,684,430,604,575,0,280,643,615,225,132,287,310,686,437,87,311,830,790,378,295,282,604,530,653,742,300,327,454,685,85,417,190,398,711,536,161,697,635,739
485,318,319,509,453,459,76,277,842,421,335,919,276,173,566,280,0,460,634,546,234,256,568,674,412,729,756,287,492,415,597,309,509,674,313,791,289,678,162,318,279,573,656,579,446,332,628,353,100,681
348,545,828,375,602,594,601,853,497,577,370,190,357,522,692,643,460,0,623,524,539,640,422,484,888,587,474,484,398,245,646,743,706,483,392,381,346,634,409,669,618,504,168,838,516,443,820,666,380,364
648,385,622,137,737,949,682,668,294,587,379,315,408,552,83,615,634,623,0,420,557,771,729,720,209,772,135,395,554,539,138,323,556,637,701,479,784,736,310,611,450,946,439,421,467,573,598,480,647,716
409,358,644,520,407,732,551,539,263,288,331,617,646,538,316,225,546,524,420,0,557,559,359,710,583,325,534,405,553,685,462,661,477,279,279,459,732,658,244,705,611,861,669,627,444,276,264,758,589,375
416,495,446,264,802,645,432,237,159,867,511,472,369,414,336,132,234,539,557,557,0,592,778,481,434,782,556,667,416,342,95,816,425,166,135,413,500,387,803,559,981,389,414,512,365,307,927,402,164,389
514,406,257,501,263,917,931,475,518,270,222,712,246,868,789,287,256,640,771,559,592,0,589,615,513,546,205,151,721,129,523,411,254,740,317,554,659,806,679,522,565,399,632,315,610,520,469,472,765,532
232,487,454,537,260,520,554,121,99,441,565,685,636,667,292,310,568,422,729,359,778,589,0,636,570,657,130,571,811,883,740,364,798,531,518,601,483,619,194,356,439,408,579,695,445,622,332,604,457,328
548,644,458,653,743,433,482,332,545,255,407,702,393,332,308,686,674,484,720,710,481,615,636,0,596,566,237,465,644,399,394,890,387,591,728,467,67,405,185,619,945,515,216,455,158,523,228,305,802,495
430,328,497,372,458,257,300,652,529,469,826,397,297,581,63,437,412,888,209,583,434,513,570,596,0,240,159,726,370,356,413,352,517,383,609,271,725,60,657,504,319,943,411,427,444,170,489,776,648,407
530,398,389,556,22,648,356,57,166,760,482,384,721,644,368,87,729,587,772,325,782,546,657,566,240,0,614,682,444,838,777,177,294,497,271,654,278,130,519,347,256,582,571,251,353,497,469,157,571,576
723,247,762,387,343,777,704,599,579,651,481,204,362,527,112,311,756,474,135,534,556,205,130,237,159,614,0,346,566,385,244,233,250,148,354,313,827,433,602,716,440,425,772,198,627,805,983,606,433,742
407,549,793,480,323,551,688,814,379,410,588,809,700,148,827,830,287,484,395,405,667,151,571,465,726,682,346,0,341,191,548,326,327,379,459,265,262,139,525,486,670,622,239,349,507,352,742,205,858,256
209,488,100,701,595,629,529,766,437,782,557,512,515,90,329,790,492,398,554,553,416,721,811,644,370,444,566,341,0,327,432,168,512,271,846,689,601,244,118,160,176,610,729,697,215,243,757,605,674,670
575,544,303,357,880,704,468,563,606,412,230,642,774,934,325,378,415,245,539,685,342,129,883,399,356,838,385,191,327,0,577,793,308,563,506,614,957,281,578,261,496,766,707,539,334,665,386,819,588,168
97,874,488,169,356,766,586,278,761,557,719,890,537,494,473,295,597,646,138,462,95,523,740,394,413,777,244,548,432,577,0,748,380,363,458,75,588,572,480,676,411,587,434,422,470,212,485,386,357,591
407,397,377,797,883,482,368,667,455,919,477,596,411,928,619,282,309,743,323,661,816,411,364,890,352,177,233,326,168,793,748,0,356,560,652,62,810,455,300,690,652,30,369,697,623,546,73,631,781,482
216,426,788,738,660,527,411,734,643,455,460,755,409,448,443,604,509,706,556,477,425,254,798,387,517,294,250,327,512,308,380,356,0,643,613,642,318,866,583,777,205,587,509,122,617,393,876,421,536,661
433,339,722,705,53,411,273,281,470,294,435,744,510,314,324,530,674,483,637,279,166,740,531,591,383,497,148,379,271,563,363,560,643,0,392,423,788,444,346,500,308,349,555,391,382,64,322,459,296,451
913,691,490,868,585,382,586,688,338,571,603,413,756,651,845,653,313,392,701,279,135,317,518,728,609,271,354,459,846,506,458,652,613,392,0,531,424,663,753,459,577,436,508,507,544,170,242,600,695,693
372,253,153,839,221,740,152,689,330,405,914,597,316,715,572,742,791,381,479,459,413,554,601,467,271,654,313,265,689,614,75,62,642,423,531,0,109,439,435,770,773,353,508,707,172,710,716,658,664,913
262,510,287,834,506,710,815,405,300,709,913,511,657,674,203,300,289,346,784,732,500,659,483,67,725,278,827,262,601,957,588,810,318,788,424,109,0,681,322,478,782,316,487,905,569,579,448,410,956,647
373,576,376,516,402,377,400,324,243,448,467,478,188,648,615,327,678,634,736,658,387,806,619,405,60,130,433,139,244,281,572,455,866,444,663,439,681,0,803,894,632,424,260,467,630,673,352,239,408,582
252,520,297,413,664,424,439,448,642,470,128,454,490,528,443,454,162,409,310,244,803,679,194,185,657,519,602,525,118,578,480,300,583,346,753,435,322,803,0,39,546,763,801,367,298,616,111,553,835,466
731,682,591,746,108,444,497,467,487,849,450,437,353,763,475,685,318,669,611,705,559,522,356,619,504,347,716,486,160,261,676,690,777,500,459,770,478,894,39,0,622,607,732,489,453,569,401,195,403,535
336,460,225,684,380,834,394,917,661,552,474,825,510,205,849,85,279,618,450,611,981,565,439,945,319,256,440,670,176,496,411,652,205,308,577,773,782,632,546,622,0,523,493,379,899,712,826,448,306,386
81,666,450,343,714,554,865,843,808,630,410,247,561,270,631,417,573,504,946,861,389,399,408,515,943,582,425,622,610,766,587,30,587,349,436,353,316,424,763,607,523,0,688,504,505,741,578,594,286,462
900,580,331,474,233,156,324,726,661,337,697,534,262,686,469,190,656,168,439,669,414,632,579,216,411,571,772,239,729,707,434,369,509,555,508,508,487,260,801,732,493,688,0,736,583,861,273,494,485,395
487,543,676,479,580,572,757,421,147,252,446,408,378,274,693,398,579,838,421,627,512,315,695,455,427,251,198,349,697,539,422,697,122,391,507,707,905,467,367,489,379,504,736,0,797,682,308,855,307,258
304,301,536,221,592,386,799,404,437,495,507,499,717,737,427,711,446,516,467,444,365,610,445,158,444,353,627,507,215,334,470,623,617,382,544,172,569,630,298,453,899,505,583,797,0,403,464,810,380,243
818,577,803,810,489,559,410,902,395,408,335,250,836,383,423,536,332,443,573,276,307,520,622,523,170,497,805,352,243,665,212,546,393,64,170,710,579,673,616,569,712,741,861,682,403,0,764,775,659,831
253,721,441,791,522,712,418,759,453,386,437,535,317,735,544,161,628,820,598,264,927,469,332,228,489,469,983,742,757,386,485,73,876,322,242,716,448,352,111,401,826,578,273,308,464,764,0,718,455,655
268,649,659,588,627,356,306,664,542,201,541,554,549,471,619,697,353,666,480,758,402,472,604,305,776,157,606,205,605,819,386,631,421,459,600,658,410,239,553,195,448,594,494,855,810,775,718,0,265,962
518,492,526,488,138,342,283,403,395,385,439,577,893,365,839,635,100,380,647,589,164,765,457,802,648,571,433,858,674,588,357,781,536,296,695,664,956,408,835,403,306,286,485,307,380,659,455,265,0,611
164,559,409,516,466,195,381,249,742,656,211,583,253,320,447,739,681,364,716,375,389,532,328,495,407,576,742,256,670,168,591,482,661,451,693,913,647,582,466,535,386,462,395,258,243,831,655,962,611,0
